date,state,fips,cases
03-27-2020,Cyprus,0,14
03-26-2020,Cyprus,0,8
03-25-2020,Cyprus,0,8
03-24-2020,Cyprus,0,21
03-23-2020,Cyprus,0,11
03-22-2020,Cyprus,0,17
03-21-2020,Cyprus,0,9
03-20-2020,Cyprus,0,0
03-19-2020,Cyprus,0,18
03-18-2020,Cyprus,0,0
03-17-2020,Cyprus,0,10
03-16-2020,Cyprus,0,9
03-15-2020,Cyprus,0,7
03-14-2020,Cyprus,0,8
03-12-2020,Cyprus,0,4
03-10-2020,Cyprus,0,2
04-17-2020,Czechia,0,130
04-16-2020,Czechia,0,162
04-15-2020,Czechia,0,82
04-14-2020,Czechia,0,68
04-13-2020,Czechia,0,89
04-12-2020,Czechia,0,170
04-11-2020,Czechia,0,163
04-10-2020,Czechia,0,257
04-09-2020,Czechia,0,295
04-08-2020,Czechia,0,195
04-07-2020,Czechia,0,235
04-06-2020,Czechia,0,115
04-05-2020,Czechia,0,282
04-04-2020,Czechia,0,332
04-03-2020,Czechia,0,269
04-02-2020,Czechia,0,281
04-01-2020,Czechia,0,306
03-31-2020,Czechia,0,173
03-30-2020,Czechia,0,166
03-29-2020,Czechia,0,384
03-28-2020,Czechia,0,217
03-27-2020,Czechia,0,408
03-26-2020,Czechia,0,260
03-25-2020,Czechia,0,158
03-24-2020,Czechia,0,71
03-23-2020,Czechia,0,170
03-22-2020,Czechia,0,91
03-21-2020,Czechia,0,210
03-20-2020,Czechia,0,172
03-19-2020,Czechia,0,88
03-18-2020,Czechia,0,90
03-17-2020,Czechia,0,46
03-16-2020,Czechia,0,84
03-15-2020,Czechia,0,64
03-14-2020,Czechia,0,34
03-13-2020,Czechia,0,22
03-12-2020,Czechia,0,31
03-11-2020,Czechia,0,23
03-10-2020,Czechia,0,8
03-09-2020,Czechia,0,6
03-08-2020,Czechia,0,7
03-07-2020,Czechia,0,7
03-06-2020,Czechia,0,4
03-05-2020,Czechia,0,3
03-04-2020,Czechia,0,0
03-03-2020,Czechia,0,2
03-02-2020,Czechia,0,3
03-01-2020,Czechia,0,0
02-29-2020,Czechia,0,0
02-28-2020,Czechia,0,0
02-27-2020,Czechia,0,0
02-26-2020,Czechia,0,0
02-25-2020,Czechia,0,0
02-24-2020,Czechia,0,0
02-23-2020,Czechia,0,0
02-22-2020,Czechia,0,0
02-21-2020,Czechia,0,0
02-20-2020,Czechia,0,0
02-19-2020,Czechia,0,0
02-18-2020,Czechia,0,0
02-17-2020,Czechia,0,0
02-16-2020,Czechia,0,0
02-15-2020,Czechia,0,0
02-14-2020,Czechia,0,0
02-13-2020,Czechia,0,0
02-12-2020,Czechia,0,0
02-11-2020,Czechia,0,0
02-10-2020,Czechia,0,0
02-09-2020,Czechia,0,0
02-08-2020,Czechia,0,0
02-07-2020,Czechia,0,0
02-06-2020,Czechia,0,0
02-05-2020,Czechia,0,0
02-04-2020,Czechia,0,0
02-03-2020,Czechia,0,0
02-02-2020,Czechia,0,0
02-01-2020,Czechia,0,0
01-31-2020,Czechia,0,0
01-30-2020,Czechia,0,0
01-29-2020,Czechia,0,0
01-28-2020,Czechia,0,0
01-27-2020,Czechia,0,0
01-26-2020,Czechia,0,0
01-25-2020,Czechia,0,0
01-24-2020,Czechia,0,0
01-23-2020,Czechia,0,0
01-22-2020,Czechia,0,0
01-21-2020,Czechia,0,0
01-20-2020,Czechia,0,0
01-19-2020,Czechia,0,0
01-18-2020,Czechia,0,0
01-17-2020,Czechia,0,0
01-16-2020,Czechia,0,0
01-15-2020,Czechia,0,0
01-14-2020,Czechia,0,0
01-13-2020,Czechia,0,0
01-12-2020,Czechia,0,0
01-11-2020,Czechia,0,0
01-10-2020,Czechia,0,0
01-09-2020,Czechia,0,0
01-08-2020,Czechia,0,0
01-07-2020,Czechia,0,0
01-06-2020,Czechia,0,0
01-05-2020,Czechia,0,0
01-04-2020,Czechia,0,0
01-03-2020,Czechia,0,0
01-02-2020,Czechia,0,0
01-01-2020,Czechia,0,0
12-31-2019,Czechia,0,0
04-17-2020,Denmark,0,198
04-16-2020,Denmark,0,170
04-15-2020,Denmark,0,193
04-14-2020,Denmark,0,144
04-13-2020,Denmark,0,178
04-12-2020,Denmark,0,177
04-11-2020,Denmark,0,184
04-10-2020,Denmark,0,233
04-09-2020,Denmark,0,331
04-08-2020,Denmark,0,390
04-07-2020,Denmark,0,312
04-06-2020,Denmark,0,292
04-05-2020,Denmark,0,320
04-04-2020,Denmark,0,371
04-03-2020,Denmark,0,279
04-02-2020,Denmark,0,247
04-01-2020,Denmark,0,283
03-31-2020,Denmark,0,182
03-30-2020,Denmark,0,194
03-29-2020,Denmark,0,155
03-28-2020,Denmark,0,169
03-27-2020,Denmark,0,153
03-26-2020,Denmark,0,133
03-25-2020,Denmark,0,131
03-24-2020,Denmark,0,65
03-23-2020,Denmark,0,69
03-22-2020,Denmark,0,71
03-21-2020,Denmark,0,104
03-20-2020,Denmark,0,36
03-19-2020,Denmark,0,91
03-18-2020,Denmark,0,92
03-17-2020,Denmark,0,57
03-16-2020,Denmark,0,48
03-15-2020,Denmark,0,23
03-14-2020,Denmark,0,128
03-13-2020,Denmark,0,160
03-12-2020,Denmark,0,252
03-11-2020,Denmark,0,151
03-10-2020,Denmark,0,75
03-09-2020,Denmark,0,7
03-08-2020,Denmark,0,8
03-07-2020,Denmark,0,3
03-06-2020,Denmark,0,10
03-05-2020,Denmark,0,2
03-04-2020,Denmark,0,3
03-03-2020,Denmark,0,1
03-02-2020,Denmark,0,1
03-01-2020,Denmark,0,1
02-29-2020,Denmark,0,1
02-28-2020,Denmark,0,0
02-27-2020,Denmark,0,1
02-26-2020,Denmark,0,0
02-25-2020,Denmark,0,0
02-24-2020,Denmark,0,0
02-23-2020,Denmark,0,0
02-22-2020,Denmark,0,0
02-21-2020,Denmark,0,0
02-20-2020,Denmark,0,0
02-19-2020,Denmark,0,0
02-18-2020,Denmark,0,0
02-17-2020,Denmark,0,0
02-16-2020,Denmark,0,0
02-15-2020,Denmark,0,0
02-14-2020,Denmark,0,0
02-13-2020,Denmark,0,0
02-12-2020,Denmark,0,0
02-11-2020,Denmark,0,0
02-10-2020,Denmark,0,0
02-09-2020,Denmark,0,0
02-08-2020,Denmark,0,0
02-07-2020,Denmark,0,0
02-06-2020,Denmark,0,0
02-05-2020,Denmark,0,0
02-04-2020,Denmark,0,0
02-03-2020,Denmark,0,0
02-02-2020,Denmark,0,0
02-01-2020,Denmark,0,0
01-31-2020,Denmark,0,0
01-30-2020,Denmark,0,0
01-29-2020,Denmark,0,0
01-28-2020,Denmark,0,0
01-27-2020,Denmark,0,0
01-26-2020,Denmark,0,0
01-25-2020,Denmark,0,0
01-24-2020,Denmark,0,0
01-23-2020,Denmark,0,0
01-22-2020,Denmark,0,0
01-21-2020,Denmark,0,0
01-20-2020,Denmark,0,0
01-19-2020,Denmark,0,0
01-18-2020,Denmark,0,0
01-17-2020,Denmark,0,0
01-16-2020,Denmark,0,0
01-15-2020,Denmark,0,0
01-14-2020,Denmark,0,0
01-13-2020,Denmark,0,0
01-12-2020,Denmark,0,0
01-11-2020,Denmark,0,0
01-10-2020,Denmark,0,0
01-09-2020,Denmark,0,0
01-08-2020,Denmark,0,0
01-07-2020,Denmark,0,0
01-06-2020,Denmark,0,0
01-05-2020,Denmark,0,0
01-04-2020,Denmark,0,0
01-03-2020,Denmark,0,0
01-02-2020,Denmark,0,0
01-01-2020,Denmark,0,0
12-31-2019,Denmark,0,0
04-17-2020,Estonia,0,32
04-16-2020,Estonia,0,29
04-15-2020,Estonia,0,41
04-14-2020,Estonia,0,23
04-13-2020,Estonia,0,5
04-12-2020,Estonia,0,46
04-11-2020,Estonia,0,51
04-10-2020,Estonia,0,22
04-09-2020,Estonia,0,36
04-08-2020,Estonia,0,41
04-07-2020,Estonia,0,11
04-06-2020,Estonia,0,79
04-05-2020,Estonia,0,57
04-04-2020,Estonia,0,103
04-03-2020,Estonia,0,79
04-02-2020,Estonia,0,34
04-01-2020,Estonia,0,30
03-31-2020,Estonia,0,36
03-30-2020,Estonia,0,39
03-29-2020,Estonia,0,65
03-28-2020,Estonia,0,37
03-27-2020,Estonia,0,134
03-26-2020,Estonia,0,35
03-25-2020,Estonia,0,17
03-24-2020,Estonia,0,26
03-23-2020,Estonia,0,20
03-22-2020,Estonia,0,23
03-21-2020,Estonia,0,16
03-20-2020,Estonia,0,9
03-19-2020,Estonia,0,33
03-18-2020,Estonia,0,20
03-17-2020,Estonia,0,34
03-16-2020,Estonia,0,56
03-15-2020,Estonia,0,36
03-14-2020,Estonia,0,52
03-13-2020,Estonia,0,11
03-12-2020,Estonia,0,3
03-11-2020,Estonia,0,3
03-07-2020,Estonia,0,5
03-06-2020,Estonia,0,3
03-04-2020,Estonia,0,1
03-02-2020,Estonia,0,0
03-01-2020,Estonia,0,0
02-29-2020,Estonia,0,0
02-28-2020,Estonia,0,1
02-27-2020,Estonia,0,0
02-26-2020,Estonia,0,0
02-25-2020,Estonia,0,0
02-24-2020,Estonia,0,0
02-23-2020,Estonia,0,0
02-22-2020,Estonia,0,0
02-21-2020,Estonia,0,0
02-20-2020,Estonia,0,0
02-19-2020,Estonia,0,0
02-18-2020,Estonia,0,0
02-17-2020,Estonia,0,0
02-16-2020,Estonia,0,0
02-15-2020,Estonia,0,0
02-14-2020,Estonia,0,0
02-13-2020,Estonia,0,0
02-12-2020,Estonia,0,0
02-11-2020,Estonia,0,0
02-10-2020,Estonia,0,0
02-09-2020,Estonia,0,0
02-08-2020,Estonia,0,0
02-07-2020,Estonia,0,0
02-06-2020,Estonia,0,0
02-05-2020,Estonia,0,0
02-04-2020,Estonia,0,0
02-03-2020,Estonia,0,0
02-02-2020,Estonia,0,0
02-01-2020,Estonia,0,0
01-31-2020,Estonia,0,0
01-30-2020,Estonia,0,0
01-29-2020,Estonia,0,0
01-28-2020,Estonia,0,0
01-27-2020,Estonia,0,0
01-26-2020,Estonia,0,0
01-25-2020,Estonia,0,0
01-24-2020,Estonia,0,0
01-23-2020,Estonia,0,0
01-22-2020,Estonia,0,0
01-21-2020,Estonia,0,0
01-20-2020,Estonia,0,0
01-19-2020,Estonia,0,0
01-18-2020,Estonia,0,0
01-17-2020,Estonia,0,0
01-16-2020,Estonia,0,0
01-15-2020,Estonia,0,0
01-14-2020,Estonia,0,0
01-13-2020,Estonia,0,0
01-12-2020,Estonia,0,0
01-11-2020,Estonia,0,0
01-10-2020,Estonia,0,0
01-09-2020,Estonia,0,0
01-08-2020,Estonia,0,0
01-07-2020,Estonia,0,0
01-06-2020,Estonia,0,0
01-05-2020,Estonia,0,0
01-04-2020,Estonia,0,0
01-03-2020,Estonia,0,0
01-02-2020,Estonia,0,0
01-01-2020,Estonia,0,0
12-31-2019,Estonia,0,0
04-17-2020,France,0,2641
04-16-2020,France,0,2633
04-15-2020,France,0,5497
04-14-2020,France,0,2673
04-13-2020,France,0,1613
04-12-2020,France,0,3114
04-11-2020,France,0,4342
04-10-2020,France,0,4286
04-09-2020,France,0,3881
04-08-2020,France,0,3777
04-07-2020,France,0,3912
04-06-2020,France,0,1873
04-05-2020,France,0,4267
04-04-2020,France,0,5233
04-03-2020,France,0,2116
04-02-2020,France,0,4861
04-01-2020,France,0,7578
03-31-2020,France,0,4376
03-30-2020,France,0,2599
03-29-2020,France,0,4611
03-28-2020,France,0,3809
03-27-2020,France,0,3922
03-26-2020,France,0,2931
03-25-2020,France,0,2446
03-24-2020,France,0,3838
03-23-2020,France,0,1559
03-22-2020,France,0,1847
03-21-2020,France,0,1617
03-20-2020,France,0,1861
03-19-2020,France,0,1404
03-18-2020,France,0,1097
03-17-2020,France,0,1210
03-16-2020,France,0,924
03-15-2020,France,0,838
03-14-2020,France,0,785
03-13-2020,France,0,595
03-12-2020,France,0,497
03-11-2020,France,0,372
03-10-2020,France,0,286
03-09-2020,France,0,410
03-08-2020,France,0,103
03-07-2020,France,0,190
03-06-2020,France,0,138
03-05-2020,France,0,73
03-04-2020,France,0,34
03-03-2020,France,0,48
03-02-2020,France,0,30
03-01-2020,France,0,43
02-29-2020,France,0,19
02-28-2020,France,0,21
02-27-2020,France,0,3
02-26-2020,France,0,2
02-25-2020,France,0,0
02-24-2020,France,0,0
02-23-2020,France,0,0
02-22-2020,France,0,0
02-21-2020,France,0,0
02-20-2020,France,0,0
02-19-2020,France,0,0
02-18-2020,France,0,0
02-17-2020,France,0,1
02-16-2020,France,0,0
02-15-2020,France,0,0
02-14-2020,France,0,0
02-13-2020,France,0,0
02-12-2020,France,0,0
02-11-2020,France,0,0
02-10-2020,France,0,0
02-09-2020,France,0,0
02-08-2020,France,0,5
02-07-2020,France,0,0
02-06-2020,France,0,0
02-05-2020,France,0,0
02-04-2020,France,0,0
02-03-2020,France,0,0
02-02-2020,France,0,0
02-01-2020,France,0,0
01-31-2020,France,0,1
01-30-2020,France,0,1
01-29-2020,France,0,1
01-28-2020,France,0,0
01-27-2020,France,0,0
01-26-2020,France,0,0
01-25-2020,France,0,3
01-24-2020,France,0,0
01-23-2020,France,0,0
01-22-2020,France,0,0
01-21-2020,France,0,0
01-20-2020,France,0,0
01-19-2020,France,0,0
01-18-2020,France,0,0
01-17-2020,France,0,0
01-16-2020,France,0,0
01-15-2020,France,0,0
01-14-2020,France,0,0
01-13-2020,France,0,0
01-12-2020,France,0,0
01-11-2020,France,0,0
01-10-2020,France,0,0
01-09-2020,France,0,0
01-08-2020,France,0,0
01-07-2020,France,0,0
01-06-2020,France,0,0
01-05-2020,France,0,0
01-04-2020,France,0,0
01-03-2020,France,0,0
01-02-2020,France,0,0
01-01-2020,France,0,0
12-31-2019,France,0,0
04-17-2020,Germany,0,3380
04-16-2020,Germany,0,2866
04-15-2020,Germany,0,2486
04-14-2020,Germany,0,2082
04-13-2020,Germany,0,2537
04-12-2020,Germany,0,2821
04-11-2020,Germany,0,4133
04-10-2020,Germany,0,5323
04-09-2020,Germany,0,4974
04-08-2020,Germany,0,4003
04-07-2020,Germany,0,3834
04-06-2020,Germany,0,3677
04-05-2020,Germany,0,5936
04-04-2020,Germany,0,6082
04-03-2020,Germany,0,6174
04-02-2020,Germany,0,6156
04-01-2020,Germany,0,5453
03-31-2020,Germany,0,4615
03-30-2020,Germany,0,4751
03-29-2020,Germany,0,3965
03-28-2020,Germany,0,6294
03-27-2020,Germany,0,5780
03-26-2020,Germany,0,4954
03-25-2020,Germany,0,2342
03-24-2020,Germany,0,4438
03-23-2020,Germany,0,3311
03-22-2020,Germany,0,3276
03-21-2020,Germany,0,4049
03-20-2020,Germany,0,5940
03-19-2020,Germany,0,1042
03-18-2020,Germany,0,1144
03-17-2020,Germany,0,1174
03-16-2020,Germany,0,1043
03-15-2020,Germany,0,733
03-14-2020,Germany,0,693
03-13-2020,Germany,0,802
03-12-2020,Germany,0,271
03-11-2020,Germany,0,157
03-10-2020,Germany,0,237
03-09-2020,Germany,0,55
03-08-2020,Germany,0,163
03-07-2020,Germany,0,284
03-06-2020,Germany,0,138
03-05-2020,Germany,0,66
03-04-2020,Germany,0,39
03-03-2020,Germany,0,28
03-02-2020,Germany,0,18
03-01-2020,Germany,0,54
02-29-2020,Germany,0,10
02-28-2020,Germany,0,26
02-27-2020,Germany,0,4
02-26-2020,Germany,0,2
02-25-2020,Germany,0,0
02-24-2020,Germany,0,0
02-23-2020,Germany,0,0
02-22-2020,Germany,0,0
02-21-2020,Germany,0,0
02-20-2020,Germany,0,0
02-19-2020,Germany,0,0
02-18-2020,Germany,0,0
02-17-2020,Germany,0,0
